,title
184,"['تأثیر', 'تمرکز', 'جغرافیایی', 'صنایع', 'توزیع', 'سطح', 'تحصیلات', 'شاغلان', 'بهره', 'وری', 'نیروی', 'کار', 'تفکیک', 'زیر', 'بخش', 'صنعت', 'مواد', 'غذایی', 'آشامیدنی']"
185,"['برآورد', 'قاعده', 'بهینه', 'سیاست', 'پولی', 'چارچوب', 'مدل', 'هیبریدی']"
186,"['متغیر', 'زمانی', 'توسعه', 'مالی', 'رشد', 'مدل', 'TVP-FAVAR']"
187,"['بیش', 'حساسیت', 'مصرف', 'خانوار', 'تأکید', 'محدودیت', 'نقدینگی']"
188,"['سرمایه', 'اجتماعی', 'ثبات', 'بانکی']"
189,"['متقابل', 'دموکراسی', 'امنیت', 'حقوق', 'مالکیت', 'فساد', 'مالی', 'کشورهای', 'منتخب']"
190,"['پیش', 'بینی', 'رشد', 'بخش', 'کشاورزی', 'رهیافت', 'داده', 'ترکیبی', 'تواتر', 'متفاوت', 'MIDAS']"
191,"['مطالعه', 'مدل', 'سازی', 'پیشنهاد', 'رفتار', 'صادرات', 'نفت', 'پساتحریمی', 'چارچوب', 'روابط', 'استراتژیک', 'بازار', 'نفت']"
192,"['عوامل', 'مؤثر', 'پایداری', 'فراگیری', 'توسعه', 'صنعتی', 'رویکرد', 'همگرایی', 'الگوی', 'تصحیح', 'خطای', 'برداری']"
193,"['سیاست', 'پولی', 'توزیع', 'درآمد', 'بخش', 'شهری', 'روستایی']"
194,"['تأثیر', 'پرداخت', 'کارتی', 'توسعه', 'مالی', 'استان', 'کشور']"
195,"['عوامل', 'مؤثر', 'شدت', 'انرژی', 'تأکید', 'شکست', 'ساختاری']"
196,"['عوامل', 'مؤثر', 'شدت', 'صادرات', 'صنایع', 'تولیدکننده', 'وسایل', 'حمل', 'نقل', 'طی', 'دوره', 'تأکید', 'مالکیت', 'خصوصی']"
197,"['ساختار', 'سنی', 'جمعیت', 'امنیت']"
198,"['اثرگذاری', 'متغیرهای', 'اتخاذ', 'کمک', 'انسان', 'دوستانه', 'زمانی', 'افراد']"
199,"['مطالعه', 'نااطمینانی', 'نرخ', 'ارز', 'مؤثر', 'واقعی', 'ارزش', 'افزوده', 'بخشهای', 'استان', 'آذربایجان', 'شرقی']"
200,"['ساخت', 'سری', 'زمانی', 'بدهی', 'دولت', 'برآورد', 'نسبت', 'بهینه', 'بدهی', 'دولت', 'تولید', 'ناخالص', 'داخلی', 'فضای', 'مالی']"
201,"['سیاست', 'بهینه', 'زیست', 'محیطی', 'نااطمینانی', 'کیفیت', 'نهادی', 'مطالعه', 'موردی']"
202,"['رابطه', 'علیت', 'میان', 'نابرابری', 'درآمدی', 'جرائم']"
203,"['انتخاب', 'بهترین', 'پایه', 'مالیاتی', 'تأمین', 'مالی', 'برنامه', 'محرک', 'مالی', 'استفاده', 'الگوی', 'تعادل', 'عمومی', 'پویای', 'تصادفی']"
204,"['نقش', 'حکمرانی', 'خوب', 'تحقق', 'دانش', 'بنیان', 'قالب', 'مدل', 'مارپیچ', 'چهارگانه']"
205,"['توسعه', 'مالی', 'نابرابری', 'درآمد', 'رهیافت', 'خودرگرسیون', 'برداری', 'ساختاری']"
206,"['طراحی', 'ساز', 'کار', 'یک', 'بازار', 'کارآمد', 'پیوند', 'کلیه']"
207,"['تأثیر', 'غیرخطی', 'ضریب', 'نفوذ', 'بیمه', 'زندگی', 'غیرزندگی', 'رشد']"
208,"['تأثیر', 'نااطمینانی', 'شغلی', 'تمایل', 'فرزندآوری', 'استان']"
209,"['امکان', 'پذیری', 'تشکیل', 'بازار', 'مجوز', 'انتشار', 'مبادله', 'آلاینده', 'زیست', 'محیطی', 'صنعت', 'آهن', 'فولاد']"
210,"['رابطه', 'جانشینی', 'زمان', 'درآمد', 'پایه', 'رویکرد', 'قابلیت', 'انسانی', 'مورد', 'مطالعه', 'معلمان', 'مرد', 'شهر', 'تهران']"
211,"['ارزیابی', 'عملکرد', 'تثبیتی', 'سیاست', 'ترکیبی', 'پولی', 'کلان', 'احتیاطی']"
212,"['تجزیه', 'هدفمندی', 'یارانه', 'مصرف', 'آب', 'خانگی', 'مناطق', 'شهری', 'کشور', 'رهیافت', 'سیستم', 'معادلات', 'تقاضا']"
213,"['نقش', 'توسعه', 'مالی', 'اثربخشی', 'سیاست', 'پولی', 'طی', 'چرخه', 'تجاری', 'کاربردی', 'الگوی', 'مارکوف-سوئیچینگ']"
214,"['کارآمدی', 'اوراق', 'مشارکت', 'عنوان', 'ابزار', 'سیاست', 'پولی', 'بانک', 'مرکزی', 'رهیافت', 'نظریه', 'بازیها', 'رویکرد', 'مدل', 'استکلبرگ']"
215,"['سیاست', 'پولی', 'مالی', 'بهینه', 'اعمال', 'مساله', 'رمزی']"
216,"['خنثایی', 'پول', 'بخش', 'خدمات']"
217,"['ترجیح', 'زمانی', 'اکنون', 'گرایی', 'رفتار', 'بین', 'دوره', 'جوانان', 'مطالعه', 'موردی', 'دانشجویان', 'دانشگاه', 'مشهد']"
218,"['تغییر', 'ساختار', 'سنی', 'جمعیت', 'مخارج', 'مصرفی', 'دولت', 'پیش', 'بینی', 'تحولات', 'روش', 'الگوی', 'داده', 'ترکیبی', 'تواتر', 'متفاوت']"
219,"['متقابل', 'حکمرانی', 'توسعه', 'کشورهای', 'صادرکننده', 'نفت']"
220,"['رابطه', 'بین', 'سرقت', 'نابرابری', 'درآمدی', 'رویکرد', 'بیزین', 'مطالعه', 'موردی']"
221,"['وضعیت', 'فقر', 'خانوارهای', 'شهری', 'ایرانطی', 'پنج', 'برنامه', 'توسعه']"
222,"['تورم', 'رابطه', 'بین', 'توسعه', 'مالی', 'اشتغال', 'کاربرد', 'الگوی', 'لاجستیک', 'STR', 'LSTR']"
223,"['انتقال', 'نرخ', 'ارز', 'شرطی', 'قیمت', 'مصرف', 'کننده', 'رهیافت', 'DSGE']"
224,"['تأثیر', 'نرخ', 'ارز', 'مؤثر', 'واقعی', 'نااطمینانی', 'ارزش', 'افزوده', 'بخش', 'صنعت']"
225,"['تأثیر', 'شوک', 'شاخص', 'کل', 'قیمت', 'سهام', 'متغیرهای', 'کلان', 'استفاده', 'رویکرد', 'DSGE']"
226,"['تأثیر', 'جهش', 'پولی', 'نرخ', 'ارز', 'فعالیت', 'عمده', 'اصلی']"
227,"['آزمون', 'فرضیه', 'کائو', 'روبین', 'روش', 'رگرسیون', 'جمعی', 'کانونی', 'CCR']"
228,"['واردات', 'قاچاق', 'برآورد', 'شاخص', 'علل']"
229,"['طراحی', 'الگوی', 'حذف', 'محدودیت', 'زمانی', 'رأی', 'بازار', 'سیاسی', 'استفاده', 'سازوکارهای', 'بازار']"
230,"['تأثیر', 'ساختار', 'مالی', 'بی', 'ثباتی', 'رشد']"
231,"['حذف', 'تعرفه', 'بخش', 'کشاورزی', 'اشتغال', 'زایی', 'بخش', 'تفکیک', 'نیروی', 'کار', 'شاغل', 'بخش', 'خصوصی', 'عمومی']"
232,"['پس', 'انداز', 'اصیل', 'چگونگی', 'ارتباط', 'ارزش', 'فعلی', 'مصارف']"
233,"['انباشت', 'سرمایه', 'ملموس', 'ناملموس', 'تأکید', 'نقش', 'رانت', 'منابع', 'طبیعی']"
234,"['ارزیابی', 'تخصیص', 'منابع', 'صندوق', 'توسعه', 'ملی', 'بخش', 'مختلف', 'تحلیلی', 'چارچوب', 'الگوی', 'اقتصادسنجی', 'کلان', 'ساختاری']"
235,"['اندازه', 'گیری', 'شاخص', 'نابرابری', 'چند', 'بعدی', 'مناطق', 'شهری']"
236,"['تأثیر', 'یارانه', 'نقدی', 'الگوی', 'مخارج', 'خانوارهای', 'شهری', 'روستایی']"
237,"['تجزیه', 'پویای', 'فقر', 'طی', 'چهار', 'برنامه', 'توسعه', 'اساس', 'روش', 'جدید', 'تجزیه', 'شش', 'جزئی']"
238,"['ارتباط', 'میان', 'بیکاری', 'توزیع', 'درآمد', 'تقاضای', 'مؤثر', 'رهیافت', 'SVAR', 'پساکینزی']"
239,"['هزینه', 'تخصیصی', 'دولت', 'حوزه', 'سلامت', 'ممانعت', 'انتشار', 'آلاینده', 'رشد', 'رویکرد', 'رشد', 'درونزا']"
240,"['همگرایی', 'درآمدی', 'رفاه', 'بین', 'استان', 'استفاده', 'روش', 'خوشه']"
241,"['اهمیت', 'کانال', 'ترازنامه', 'دیدگاه', 'اعتبار', 'مکانیسم', 'انتقال', 'پولی']"
242,"['درونی', 'سازی', 'هزینه', 'آلودگی', 'رقابت', 'پذیری', 'صنعت', 'فولاد', 'مطالعه', 'موردی', 'شرکت', 'فولاد', 'مبارکه', 'اصفهان']"
243,"['جایگزین', 'سازی', 'درآمد', 'دولت', 'طریق', 'درآمدهای', 'مالیاتی', 'طراحی', 'یک', 'مدل', 'تعادل', 'عمومی', 'پویای', 'تصادفی', 'DSGE']"
244,"['دخالت', 'دولت', 'بخش', 'بانکی', 'روی', 'پایداری', 'مالی', 'بخش', 'دوره']"
245,"['ارزیابی', 'سازوکار', 'انتقال', 'سیاست', 'پولی', 'بازار', 'سهام', 'استفاده', 'روش', 'خودرگرسیون', 'برداری', 'ساختاری', 'SVAR']"
246,"['سهم', 'درآمدی', 'نیروی', 'کار', 'مارک', 'آپ', 'قیمت', 'کشش', 'جانشینی', 'سرمایه', 'نیروی', 'کار', 'مطالعه', 'صنایع', 'کارخانه']"
247,"['تأثیر', 'شاخص', 'حکمرانی', 'خوب', 'توزیع', 'درآمد', 'کارگیری', 'پانل', 'داده', 'مطالعه', 'موردی', 'کشورهای', 'منتخب', 'جنوب', 'غربی', 'آسیا']"
248,"['تعیین', 'کننده', 'کلان', 'اقتصادی-', 'اجتماعی', 'نرخ', 'باروری', 'کل', 'TFR', 'استفاده', 'الگوی', 'خودهمبسته', 'باوقفه', 'توزیعی', 'ARDL']"
249,"['تورم', 'رشد', 'تولید', 'پایداری']"
250,"['هدفمندسازی', 'یارانه', 'ترکیب', 'هزینه', 'خانوارها']"
251,"['تأثیر', 'افزایش', 'قیمت', 'حامل', 'انرژی', 'هزینه', 'تخریب', 'آلاینده', 'هوا', 'رویکرد', 'تعادل', 'عمومی', 'محاسبه', 'پذیر', 'CGE']"
252,"['فقر', 'مسکن', 'تغذیه', 'کودکان', 'شهر', 'تهران-']"
253,"['تبعات', 'اجرای', 'مرحله', 'اول', 'قانون', 'هدفمندسازی', 'یارانه', 'رفاه', 'دهک', 'پایین', 'درآمدی', 'چارچوب', 'رویکرد', 'مسیرساختاری']"
254,"['رابطه', 'بین', 'توسعه', 'بخش', 'مالی', 'زیرزمینی']"
255,"['نااطمینانی', 'نسبت', 'مخارج', 'دولت', 'مخارج', 'مصرفی', 'خانوارها']"
256,"['مدل', 'سازی', 'دورهای', 'تجاری', 'نگاه', 'کینزی', 'جدید', 'ساختار', 'معادلات', 'تفاضلی', 'رویکرد', 'سنجی', 'پنل', 'پویا']"
257,"['عدم', 'تقارن', 'شوک', 'پولی', 'قالب', 'مدل', 'تعادل', 'عمومی', 'پویای', 'تصادفی']"
258,"['مقایسه', 'مدل', 'تصحیح', 'خطا', 'رگرسیون', 'فازی', 'پیش', 'بینی', 'تولید', 'ناخالص', 'ملی']"
259,"['برازش', 'تابع', 'تقاضای', 'برق', 'بخش', 'خانگی', 'شهرستان', 'منتخب', 'استان', 'تهران', 'استفاده', 'روش', 'پنل', 'پویا']"
260,"['رفتار', 'سازمان', 'اوپک', 'کاربردی', 'مدل', 'مارکف', 'سوئیچینگ']"
261,"['همگرایی', 'بهره', 'وری', 'انرژی', 'استان', 'رویکرد', 'اقتصادسنجی', 'فضایی']"
262,"['تأثیر', 'سیاست', 'پولی', 'بیکاری', 'شرایط', 'نااطمینانی', 'تورم', 'موردکاوی', 'تجربی']"
263,"['برآورد', 'تأثیر', 'کاهش', 'یارانه', 'بخش', 'کشاورزی', 'تولید', 'اشتغال']"
264,"['ارایه', 'الگویی', 'تعیین', 'نرخ', 'سود', 'عقود', 'مبادله', 'استفاده', 'شبکه', 'عصبی', 'مصنوعی']"
265,"['تأثیر', 'سیاست', 'مالیاتی', 'پویایی', 'رشد', 'سرمایه', 'مصرف', 'پایه', 'یک', 'مدل', 'رشد', 'بهینه', 'مورد', 'مطالعه', 'گروهی', 'کشورهای', 'شرق', 'آسیا']"
266,"['تأثیر', 'هزینه', 'مبادله', 'توسعه', 'مالی', 'کشورهای', 'منتخب', 'اوپک']"
267,"['تغییرات', 'نرخ', 'ارز', 'نوسانات', 'متغیرهای', 'منتخب', 'کلان']"
268,"['نقش', 'سرمایه', 'اشتغالزایی', 'افزایش', 'تقاضای', 'نیروی', 'کار', 'بخش', 'صنعت']"
269,"['تحلیلی', 'خانواده', 'عملکرد', 'تحصیلی', 'فرزندان']"
270,"['تأملاتی', 'اخلاق', 'اسلامی', 'آسیب', 'شناسی', 'جرم', 'رهیافت', 'نظریه', 'بازی']"
271,"['تحرک', 'مطلق', 'غیر', 'خطی', 'توزیع', 'درآمدی']"
272,"['تخمین', 'سرعت', 'همگرایی', 'کارآیی', 'هزینه', 'بانکداری', 'طی', 'دوره']"
273,"['تأثیر', 'کسری', 'بودجه', 'مالیات', 'تورمی', 'اجزای', 'طرف', 'تقاضا']"
274,"['مقایسه', 'ارتباط', 'اندازه', 'دولت', 'باز', 'بودن', 'تجاری', 'میان', 'کشورهای', 'عضو', 'OECD']"
275,"['تورم', 'اندازه', 'دولت', 'رویکرد', 'رگرسیون', 'آستانه']"
276,"['عملکرد', 'طراحان', 'بودجه', 'پیش', 'بینی', 'درآمدهای', 'دولت']"
277,"['بهینه', 'سازی', 'رفتار', 'افراد', 'توجه', 'اخلاق', 'متأثر', 'اعتقاد', 'معاد']"
278,"['همگرایی', 'ظرفیت', 'مالیاتی', 'استان', 'منتخب', 'رهیافت', 'اقتصادسنجی', 'فضایی']"
279,"['جبران', 'خدمات', 'بهره', 'وری', 'نیروی', 'کار', 'تعاونی', 'صنعتی', 'کشور']"
280,"['تغییرات', 'سطح', 'فقر', 'تعیین', 'میزان', 'آسیب', 'پذیری', 'خانوارهای', 'روستایی', 'ناشی', 'افزایش', 'قیمت', 'جهانی', 'مواد', 'غذایی']"
281,"['توسعه', 'مالی', 'استانی', 'توزیع', 'درآمد', 'استانی']"
282,"['تأثیر', 'نسبتهای', 'مالی', 'حسابداری', 'نسبت', 'کفایت', 'سرمایه', 'شبکه', 'بانکی', 'کشور', 'مطالعه', 'موردی', 'بانک', 'تجاری', 'دولتی', 'خصوصی', 'اصل']"
283,"['سرمایه', 'انسانی', 'جنگ', 'داخلی', 'احتساب', 'نقش', 'دموکراسی', 'رویکرد', 'حداقل', 'مربعات', 'تعمیم', 'یافته-پانلی']"
284,"['زیرزمینی', 'تقاضای', 'واردات', 'تفکیک', 'گروه', 'کالاهای', 'واسطه', 'مصرفی', 'سرمایه']"
285,"['ترتیبات', 'نهادی', 'توسعه', 'همه', 'جانبه', 'نقش', 'نوآوری', 'نهادی', 'دستیابی', 'توسعه', 'فناوری', 'توسعه', 'پایدار']"
286,"['برآورد', 'تابع', 'مصرف', 'آندو-', 'مودیگلیانی', 'لحاظ', 'انواع', 'ثروت']"
287,"['تأثیر', 'ترجیح', 'زمانی', 'رشد']"
288,"['توسعه', 'مالی', 'سرمایه', 'انسانی']"
289,"['تأثیر', 'نااطمینانی', 'تولید', 'رشد']"
290,"['تأثیر', 'اعمال', 'ناقص', 'قانون', 'برنامه', 'چهارم', 'توسعه', 'افزایش', 'فقر', 'ناشی', 'هزینه', 'کمرشکن', 'سلامت']"
291,"['شناسایی', 'فعالیت', 'کلیدی', 'استان', 'سیستان', 'بلوچستان', 'نظر', 'ایجاد', 'اشتغال', 'تولید', 'استفاده', 'جدول', 'داده', 'ستانده']"
292,"['فرصت', 'رانت', 'جویی', 'حجم', 'سپرده', 'بانکی', 'بخش', 'خصوصی']"
293,"['کوتاه', 'مدت', 'بلند', 'مدت', 'درآمدهای', 'نفتی', 'فساد']"
294,"['مدل', 'ترکیبی', 'شبکه', 'عصبی', 'الگوی', 'ARIMA', 'جهت', 'پیش', 'بینی', 'مالیات', 'ارزش', 'افزوده', 'مصرف', 'بنزین']"
295,"['عوامل', 'مؤثر', 'کارآیی', 'زیربرداری', 'آب', 'تولید', 'محصول', 'گندم', 'تلفیق', 'شبکه', 'عصبی', 'مصنوعی', 'تابع', 'پایه', 'شعاعی', 'مدل', 'توبیت']"
296,"['رفاهی', 'افزایش', 'پوشش', 'تأمین', 'اجتماعی', 'استفاده', 'مدل', 'تعادل', 'عمومی', 'قابل', 'محاسبه']"
297,"['رابطه', 'رشد', 'نابرابری', 'درآمدی', 'بین', 'استان']"
298,"['افزایش', 'درآمدهای', 'نفتی', 'مدیریت', 'مسیر', 'بهینه', 'متغیرهای', 'کلان', 'تکیه', 'مدل', 'تعادل', 'عمومی', 'پویا']"
299,"['تأثیر', 'تکانه', 'نرخ', 'ارز', 'سرمایه', 'گذاری', 'اشتغال', 'رهیافت', 'مدل', 'تعادل', 'عمومی', 'قابل', 'محاسبه']"
300,"['ارزش', 'گذاری', 'اقتضایی', 'ارزیابی', 'تأثیر', 'سیاست', 'گسترش', 'بیمه', 'اجتماعی', 'درمان', 'تمایل', 'پرداخت', 'خانوارهای', 'کم', 'درآمد', 'بخش', 'غیررسمی', 'اشتغال']"
301,"['برآورد', 'تابع', 'تولید', 'مناسب', 'وجود', 'نهاده', 'انرژی', 'تحقیق', 'توسعه', 'روش', 'الگوریتم', 'ژنتیک']"
302,"['تطبیقی', 'بخش', 'عمومی', 'الگوی', 'قانون', 'اساسی', 'جمهوری', 'اسلامی', 'دولتهای', 'رفاه']"
303,"['تغییرات', 'نرخ', 'ارز', 'حقیقی', 'مؤثر', 'صادرات', 'واردات', 'تراز', 'تجاری']"
304,"['برآورد', 'منحنی', 'فیلیپس', 'مرکب', 'کینزین', 'جدید']"
305,"['اولویت', 'بندی', 'سرمایه', 'گذاری', 'بخش', 'خدمات', 'روش', 'تصمیم', 'گیری', 'تاپسیس', 'فازی', 'مطالعه', 'موردی', 'سازمان', 'آ', 'ت']"
306,"['رابطه', 'علی', 'میان', 'شاخص', 'قیمت', 'تولیدکننده', 'مصرف', 'کننده']"
307,"['صرفه', 'ناشی', 'تجمع', 'صنعتی', 'رشد', 'استان']"
308,"['اندازه', 'دولت', 'روی', 'نرخ', 'بیکاری']"
309,"['رقابت', 'روسیه', 'قطر', 'دستیابی', 'بازار', 'گاز', 'هندوستان']"
310,"['توسعه', 'مالی', 'کیفیت', 'محیط', 'زیست']"
311,"['بی', 'ثباتی', 'اجتماعی', 'رشد', 'تحلیلی', 'اساس', 'الگوی', 'ARDL']"
312,"['تأثیر', 'نرخ', 'بهینه', 'مالیات', 'غیرمستقیم', 'رفاه', 'اجتماعی']"
313,"['اندازه', 'گیری', 'هزینه', 'مبادله', 'مطالعه', 'موردی', 'هزینه', 'سرقفلی', 'واحدهای', 'تجاری', 'شهر', 'کرمانشاه']"
314,"['مالکیت', 'دولتی', 'بانکها', 'رابطه', 'علی', 'توسعه', 'مالی-', 'رشد']"
315,"['تأثیر', 'شوکهای', 'پولی', 'قیمت', 'مواد', 'غذایی']"
316,"['مقدمه', 'تبیین', 'رابطه', 'بین', 'درآمدهای', 'نفتی', 'بهره', 'وری']"
317,"['نظریه', 'طراحی', 'بازار', 'کاربرد', 'بازار', 'نیروی', 'کار', 'پزشکی', 'بخش', 'دولتی']"
318,"['استخراج', 'منحنی', 'فیلیپس', 'استفاده', 'الگوی', 'باز', 'تعادل', 'عمومی', 'پویای', 'تصادفی', 'مطالعه', 'موردی']"
319,"['مقایسه', 'مصرف', 'کالاهای', 'اساسی', 'خانوارهای', 'فقیر', 'متوسط', 'قبل', 'نقدی', 'سازی', 'یارانه']"
320,"['رابطه', 'توسعه', 'مالی', 'نابرابری', 'درآمدی']"
321,"['تأثیر', 'افزایش', 'قیمت', 'شیر', 'خالص', 'رفاه', 'گروه', 'مختلف', 'درآمدی', 'شهری']"
322,"['غرامت', 'بیکاری', 'منطقه', 'بازار', 'مسکن', 'استان']"
323,"['تعادل', 'عمومی', 'ورود', 'نیروی', 'کار', 'ساده', 'خروج', 'نیروی', 'کار', 'ماهر', 'بازار', 'کار']"
324,"['بهینه', 'یابی', 'تأمین', 'منابع', 'انرژی', 'هدف', 'تولید', 'برق', 'چشم', 'انداز', 'افق']"
325,"['تأثیر', 'متغیرهای', 'کلان', 'رفتار', 'وام', 'دهی', 'بانک', 'مسکن']"
326,"['آزمون', 'خنثایی', 'ابرخنثایی', 'بلندمدت', 'پول', 'کل', 'زیربخش', 'کشاورزی']"
327,"['گسترش', 'حق', 'رأی', 'دموکراسی', 'نابرابری', 'درآمدها', 'یک', 'الگوی', 'نظری', 'برخی', 'شواهد']"
328,"['متقابل', 'سطح', 'تمرکز', 'سودآوری', 'تحقیق', 'توسعه', 'تبلیغات', 'صنایع', 'کارخانه']"
329,"['ارتباط', 'بین', 'اندازه', 'تحصیلات', 'شغل', 'کاربرد', 'مدل', 'وردوگو-', 'وردوگو']"
330,"['کارگیری', 'الگوریتم', 'ریاضی', 'آلمن', 'حذف', 'عناصر', 'منفی', 'جدول', 'متقارن', 'داده-', 'ستانده', 'فرض', 'تکنولوژی', 'کالا']"
331,"['شبیه', 'سازی', 'تابع', 'مصرف', 'پیش', 'بینی', 'میزان', 'مصرف', 'افق', 'استفاده', 'الگوریتم', 'ژنتیک', 'الگوریتم', 'بهینه', 'سازی', 'انبوه', 'ذرات', 'PSO']"
332,"['عوامل', 'مؤثر', 'نرخ', 'مشارکت', 'نیروی', 'کار', 'بازار', 'کار']"
333,"['برآورد', 'موجودی', 'سرمایه', 'کارآیی', 'روش', 'مختلف', 'محاسبه', 'بخشهای', 'عمده']"
334,"['باز', 'بودن', 'تجاری', 'بهره', 'وری', 'کل', 'عوامل', 'تولید', 'صنایع', 'بزرگ']"
335,"['ارتباط', 'میان', 'سرمایه', 'اجتماعی', 'توسعه', 'انسانی', 'استان']"
336,"['رابطه', 'بین', 'کسری', 'بودجه', 'دولت', 'تراز', 'تجاری', 'چارچوب', 'یک', 'الگوی', 'اقتصادسنجی', 'کلان', 'ساختاری', 'پویا']"
337,"['تأثیر', 'هدفمندسازی', 'یارانه', 'بخش', 'کشاورزی', 'مدلسازی', 'ناحیه', 'بخش', 'کشاورزی']"
338,"['همبستگی', 'پویا', 'بین', 'دارایی', 'عمده', 'استفاده', 'روش', 'DCC-GARCH']"
339,"['فاصله', 'رشد', 'منطقه']"
340,"['تأثیر', 'انواع', 'تسهیلات', 'اعتباری', 'اشتغال', 'تعاونی', 'صنعتی', 'کشور']"
341,"['اثرگذاری', 'تغییرات', 'ساختار', 'سنی', 'جمعیت', 'درآمد', 'سرانه', 'تفکیک', 'کانالهای', 'اثرگذاری']"
342,"['سررسید', 'قراردادهای', 'آتی', 'سکه', 'بهار', 'آزادی', 'مورد', 'معامله', 'بورس', 'کالای', 'IME']"
343,"['شناسایی', 'استان', 'دارای', 'مزیت', 'رقابتی', 'دربخش', 'ساخت', 'کک', 'فرآورده', 'حاصل', 'تصفیه', 'نفت', 'سوخت', 'هسته-ای']"
344,"['محاسبه', 'ارزش', 'معرض', 'ریسک', 'بازده', 'سهام', 'دو', 'صنعت', 'کانه', 'فلزی', 'صنایع', 'دارو', 'استفاده', 'آنالیز', 'موجک', 'مدل', 'سری', 'زمانی']"
345,"['تأثیر', 'یارانه', 'بیمه', 'صادراتی', 'صادرات', 'غیر', 'نفتی']"
346,"['هزینه', 'تأمین', 'مالی', 'سطح', 'نقدینگی', 'مورد', 'نیاز', 'بنگاه', 'تولیدی', 'مطالعه', 'موردی', 'شرکتهای', 'تولیدی', 'پذیرفته', 'شده', 'بورس', 'اوراق', 'بهادار']"
347,"['مقایسه', 'اختلاف', 'منطقه', 'بهره', 'وری', 'عوامل', 'واسطه', 'تولید', 'بخش', 'مختلف']"
348,"['متقابل', 'سرمایه', 'انسانی', 'نهادها', 'فرایند', 'رشد', 'اشارات']"
349,"['عوامل', 'مؤثر', 'تورم', 'تأکید', 'نقش', 'انتظارات', 'گذشته', 'نگر', 'آینده', 'نگر']"
350,"['تأثیر', 'حاکمیت', 'شرکتی', 'عدم', 'تقارن', 'اطلاعاتی', 'مطالعه', 'موردی', 'بازار', 'بورس', 'اوراق', 'بهادار', 'تهران']"
351,"['عوامل', 'مؤثر', 'توسعه', 'صادرات', 'خدمات', 'فناوری', 'بالا', 'جمهوری', 'اسلامی']"
352,"['رشد', 'صنعت', 'خروج', 'بنگاه', 'صنعتی', 'رهیافت', 'مدل', 'شبکه', 'عصبی', 'مصنوعی']"
353,"['اندازه', 'گیری', 'زیست', 'کارآیی', 'پالایشگاه', 'نفت', 'استفاده', 'روش', 'پوششی', 'داده']"
354,"['تأثیر', 'نااطمینانی', 'نرخ', 'ارز', 'واقعی', 'بهرهوری', 'کل', 'عوامل', 'تولید', 'بخش', 'کشاورزی']"
355,"['تجزیه', 'خسارت', 'رفاهی', 'ناشی', 'آلودگی', 'زیست', 'محیطی', 'رویکرد', 'دینامیک', 'سیستم']"
356,"['تروریسم', 'جذب', 'سرمایه', 'گذاری', 'مستقیم', 'خارجی', 'کشورهای', 'منتخب', 'خاورمیانه']"
357,"['سرمایه', 'گذاری', 'دولت', 'بخش', 'ورزش', 'رشد']"
358,"['مدلی', 'پویا', 'آتی', 'صنعت', 'نفت']"
359,"['سیکل', 'تجاری', 'آمریکا', 'مقایسه', 'موردی']"
360,"['تمرکززدایی', 'مالی', 'ارتباط', 'متقابل', 'رشد', 'توزیع', 'عادلانه', 'ی', 'منابع', 'مالی', 'استان']"
361,"['نقش', 'متوسط', 'سالهای', 'تحصیل', 'روند', 'رشد', 'کشورها', 'رویکرد', 'بارو', 'لی', 'سنجش', 'سرمایه', 'انسانی']"
362,"['شوک', 'قیمتی', 'نفت', 'مواد', 'غذایی', 'متغیرهای', 'کلان']"
363,"['شاخص', 'صوری', 'شدن', 'معاملات', 'عملکرد', 'بانکداری', 'بدون', 'ربا', 'موردی', 'تسهیلات', 'اعطایی', 'شعب', 'بانک', 'تجارت', 'مشهد', 'مقدس']"
364,"['اجرای', 'مالیات', 'ارزش', 'افزوده', 'تورم', 'سال']"
365,"['انتخاب', 'شاخص', 'ارزیابی', 'پوششی', 'داده', 'رگرسیون', 'لجستیک']"
366,"['همگرایی', 'باشگاهی', 'بین', 'استان', 'طی', 'سال']"
367,"['مدلسازی', 'علل', 'معوق', 'شدن', 'تسهیلات', 'قرض', 'الحسنه', 'بانک', 'قرض', 'الحسنه', 'مهر']"
368,"['تأثیر', 'شوک', 'نفتی', 'تأکید', 'نامتقارن', 'رشد', 'طی', 'سال']"
369,"['رابطه', 'کوتاه', 'مدت', 'بلندمدت', 'بین', 'انتشار', 'دی', 'اکسید', 'کربن', 'مصرف', 'انرژی', 'رشد', 'شواهد', 'جدید']"
370,"['تعادل', 'عمومی', 'محاسبه', 'پذیر', 'رفاهی', 'اصلاح', 'یارانه', 'حامل', 'انرژی', 'شاخص', 'تغییرات', 'معادل', 'هیکس']"
371,"['عوامل', 'مؤثر', 'نوسانات', 'قیمت', 'مسکن', 'شهر', 'کرمانشاه']"
372,"['مطالعه', 'تطبیقی', 'کیفیت', 'زندگی', 'شهری']"
373,"['تأثیر', 'ناهمگونی', 'جمعیت', 'رشد', 'منطقه']"
374,"['ساختار', 'نظام', 'مالی', 'رشد']"
375,"['رابطه', 'پول', 'تورم', 'شواهدی', 'اساس', 'مدل', 'P*']"
376,"['مدل', 'سازی', 'نرخ', 'واقعی', 'ارز', 'استفاده', 'مدل', 'چرخشی', 'خود', 'بازگشتی', 'مارکف', 'MSAR']"
